Oblast,Alarms amount
Запорізька,3033
Донецька,3396
Харківська,2925
Миколаївська,1549
Херсонська,1348
Сумська,1373
Одеська,915
Дніпропетровська,2362
Полтавська,1572
Тернопільська,447
Чернівецька,383
Рівненська,460
Хмельницька,459
Житомирська,669
Київська,759
Чернігівська,849
Вінницька,662
Кіровоградська,1292
Черкаська,993
Волинська,447
Закарпатська,358
Івано-Франківська,393
Львівська,395
Луганська,1
